Search Query,Result No.,Article Title,Article URL,Authors,Author URLs,Publish Date
gender equality,181,Navigating the Tensions of Normative Masculinity: Homosocial Dynamics in Australian Young Men’s Discussions of Sexting Practices,https://pureportal.coventry.ac.uk/en/publications/navigating-the-tensions-of-normative-masculinity:-homosocial-dynamics-in-australian-young-men’s-discussions-of-sexting-practices,"Maloney, M.",https://pureportal.coventry.ac.uk/en/persons/marcus-maloney,Mar 2021
gender equality,182,Factors influencing low female representation in pilot training recruitment,https://pureportal.coventry.ac.uk/en/publications/factors-influencing-low-female-representation-in-pilot-training-recruitment,"Marintseva, K., Pandey, M., Wilson, N.","https://pureportal.coventry.ac.uk/en/persons/kristina-marintseva, https://pureportal.coventry.ac.uk/en/persons/mukesh-pandey, https://pureportal.coventry.ac.uk/en/persons/neil-wilson",1 Jan 2022
gender equality,183,"Domestic violence offending behaviors: A review of the literature examining childhood exposure, implicit theories, trait aggression and anger rumination as predictive factors","https://pureportal.coventry.ac.uk/en/publications/domestic-violence-offending-behaviors:-a-review-of-the-literature-examining-childhood-exposure,-implicit-theories,-trait-aggression-and-anger-rumination-as-predictive-factors","Ruddle, A.",https://pureportal.coventry.ac.uk/en/persons/anita-santo,May 2017
gender equality,184,Seeing bodies in social sciences research: Body mapping and violent extremism in Kenya,https://pureportal.coventry.ac.uk/en/publications/seeing-bodies-in-social-sciences-research:-body-mapping-and-violent-extremism-in-kenya,"Jakala, M.",https://pureportal.coventry.ac.uk/en/persons/michaelina-jakala,4 May 2022
gender equality,185,"Intangible Cultural Heritage, Marketing and Intellectual Property for Sustainable Livelihoods: The Case of HIPAMS","https://pureportal.coventry.ac.uk/en/publications/intangible-cultural-heritage,-marketing-and-intellectual-property-for-sustainable-livelihoods:-the-case-of-hipams","Waelde, C.",https://pureportal.coventry.ac.uk/en/persons/charlotte-waelde,15 Dec 2022
gender equality,186,A study into women's comfort to disclose intimate partner violence,https://pureportal.coventry.ac.uk/en/publications/a-study-into-women's-comfort-to-disclose-intimate-partner-violence,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,Jul 2012
gender equality,187,"Memory, Climate, and Mortality: The Dudley Women among the Fields","https://pureportal.coventry.ac.uk/en/publications/memory,-climate,-and-mortality:-the-dudley-women-among-the-fields","Phillippy, P.",https://pureportal.coventry.ac.uk/en/persons/patricia-phillippy,6 Oct 2022
gender equality,188,Feminist Identifications in a Troubled Society,https://pureportal.coventry.ac.uk/en/publications/feminist-identifications-in-a-troubled-society,"Percy, C.",https://pureportal.coventry.ac.uk/en/persons/carol-percy,1 May 1995
gender equality,189,Editorial: Women's Communal Land Rights,https://pureportal.coventry.ac.uk/en/publications/editorial:-women's-communal-land-rights,"Claeys, P., Lemke, S.","https://pureportal.coventry.ac.uk/en/persons/priscilla-claeys, https://pureportal.coventry.ac.uk/en/persons/stefanie-lemke",21 Apr 2022
gender equality,190,"The ‘Goldilocks Hypothesis’: Misspecification, omissions and errors in ‘sparing land for nature","https://pureportal.coventry.ac.uk/en/publications/the-‘goldilocks-hypothesis’:-misspecification,-omissions-and-errors-in-‘sparing-land-for-nature","Chappell, J.",https://pureportal.coventry.ac.uk/en/persons/michael-jahi-chappell,1 Nov 2015
gender equality,191,Women’s Safety Service within the Integrated Domestic Abuse Programme: Perceptions of Service Users,https://pureportal.coventry.ac.uk/en/publications/women’s-safety-service-within-the-integrated-domestic-abuse-programme:-perceptions-of-service-users,"Roscoe, K.",https://pureportal.coventry.ac.uk/en/persons/karen-roscoe,May 2010
gender equality,192,Free and open-source software as (non-) liberatory technology,https://pureportal.coventry.ac.uk/en/publications/free-and-open-source-software-as-(non-)-liberatory-technology,"Bowie, S.",https://pureportal.coventry.ac.uk/en/persons/simon-bowie,16 Jun 2022
gender equality,193,"Women war survivors of sexual violence in Liberia: inequalities in health, resilience and justice","https://pureportal.coventry.ac.uk/en/publications/women-war-survivors-of-sexual-violence-in-liberia:-inequalities-in-health,-resilience-and-justice","Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,2010
gender equality,194,Riding the wave: Female Entrepreneurship in Pakistan,https://pureportal.coventry.ac.uk/en/publications/riding-the-wave:-female-entrepreneurship-in-pakistan,"Amoako, I. O.",https://pureportal.coventry.ac.uk/en/persons/isaac-amoako,2019
gender equality,195,Navigating the Third Wave: Contemporary UK feminist activists and ‘third-wave feminism’,https://pureportal.coventry.ac.uk/en/publications/navigating-the-third-wave:-contemporary-uk-feminist-activists-and-‘third-wave-feminism’,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,Aug 2018
gender equality,196,"Justice and health provision for survivors of sexual violence: A case study of Kitgum, northern Uganda","https://pureportal.coventry.ac.uk/en/publications/justice-and-health-provision-for-survivors-of-sexual-violence:-a-case-study-of-kitgum,-northern-uganda","Liebling-Kalifani, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,2010
gender equality,197,"Migrant belonging, social location and the neighbourhood: recent migrants in East London and Birmingham","https://pureportal.coventry.ac.uk/en/publications/migrant-belonging,-social-location-and-the-neighbourhood:-recent-migrants-in-east-london-and-birmingham","Wessendorf, S.",https://pureportal.coventry.ac.uk/en/persons/susanne-wessendorf,1 Jan 2019
gender equality,198,Pilot toolkit for replacing approaches to ending FGM in the EU : implementing behaviour change with practising communities,https://pureportal.coventry.ac.uk/en/publications/pilot-toolkit-for-replacing-approaches-to-ending-fgm-in-the-eu-:-implementing-behaviour-change-with-practising-communities,"Barrett, H. R.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,2011
gender equality,199,"Conflict and Post-Conflict Sexual Violence in Africa: Case Studies of Liberia, northern Uganda and eastern Democratic Republic of Congo","https://pureportal.coventry.ac.uk/en/publications/conflict-and-post-conflict-sexual-violence-in-africa:-case-studies-of-liberia,-northern-uganda-and-eastern-democratic-republic-of-congo","Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,2015
gender equality,200,Communicative Methodology of Research with Minority Groups: The Roma Women’s Movement,https://pureportal.coventry.ac.uk/en/publications/communicative-methodology-of-research-with-minority-groups:-the-roma-women’s-movement,"Kostic Cisneros, R. E.",https://pureportal.coventry.ac.uk/en/persons/rosamaria-kostic-cisneros,2013
gender equality,201,"Learning from experience, leading to engagement: Lessons from Belieforama for a Europe of religion and belief diversity","https://pureportal.coventry.ac.uk/en/publications/learning-from-experience,-leading-to-engagement:-lessons-from-belieforama-for-a-europe-of-religion-and-belief-diversity","Weller, P.",https://pureportal.coventry.ac.uk/en/persons/paul-weller,2017
gender equality,202,The Applicability of Behaviour Change in Intervention Programmes Targeted at Ending Female Genital Mutilation in the EU: Integrating Social Cognitive and Community Level Approaches,https://pureportal.coventry.ac.uk/en/publications/the-applicability-of-behaviour-change-in-intervention-programmes-targeted-at-ending-female-genital-mutilation-in-the-eu:-integrating-social-cognitive-and-community-level-approaches,"Barrett, H.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,29 Jul 2013
gender equality,203,The Applicability of Behaviour Change in Intervention Programmes Targeted at Ending Female Genital Mutilation in the EU: Integrating Social Cognitive and Community Level Approaches,https://pureportal.coventry.ac.uk/en/publications/the-applicability-of-behaviour-change-in-intervention-programmes-targeted-at-ending-female-genital-mutilation-in-the-eu:-integrating-social-cognitive-and-community-level-approaches,"Barrett, H.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,29 Jul 2013
gender equality,204,"Prevalence, dynamic risk factors and the efficacy of primary interventions for adolescent dating violence: An international review","https://pureportal.coventry.ac.uk/en/publications/prevalence,-dynamic-risk-factors-and-the-efficacy-of-primary-interventions-for-adolescent-dating-violence:-an-international-review","Holdsworth, E.",https://pureportal.coventry.ac.uk/en/persons/emma-holdsworth,2013
gender equality,205,The Female Genital Mutilation (FGM)- Migration Matrix: The case of the Arab League Region,https://pureportal.coventry.ac.uk/en/publications/the-female-genital-mutilation-(fgm)--migration-matrix:-the-case-of-the-arab-league-region,"Barrett, H.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,2021
gender equality,206,Applying a strengths-based psychoeducational model of rehabilitation to the treatment of intimate partner violence: Program theory and logic model,https://pureportal.coventry.ac.uk/en/publications/applying-a-strengths-based-psychoeducational-model-of-rehabilitation-to-the-treatment-of-intimate-partner-violence:-program-theory-and-logic-model,"Holdsworth, E.",https://pureportal.coventry.ac.uk/en/persons/emma-holdsworth,Feb 2019
gender equality,207,Risk factors for female perpetrators of intimate partner violence within criminal justice settings: A systematic review,https://pureportal.coventry.ac.uk/en/publications/risk-factors-for-female-perpetrators-of-intimate-partner-violence-within-criminal-justice-settings:-a-systematic-review,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,Jul 2018
gender equality,208,"""Trafficking of Women in the UAE: A Critical Assessment of the UAE’s Obligations under International, Regional and Domestic Legal Frameworks"".","https://pureportal.coventry.ac.uk/en/publications/""trafficking-of-women-in-the-uae:-a-critical-assessment-of-the-uae’s-obligations-under-international,-regional-and-domestic-legal-frameworks"".","Shahid, A.",https://pureportal.coventry.ac.uk/en/persons/ayesha-shahid,2019
gender equality,209,"Communicating law, building peace: the pedagogy of public outreach from war crimes courts","https://pureportal.coventry.ac.uk/en/publications/communicating-law,-building-peace:-the-pedagogy-of-public-outreach-from-war-crimes-courts","Jakala, M.",https://pureportal.coventry.ac.uk/en/persons/michaelina-jakala,2017
gender equality,210,The psychological and social impact of female genital mutilation: A holistic conceptual framework,https://pureportal.coventry.ac.uk/en/publications/the-psychological-and-social-impact-of-female-genital-mutilation:-a-holistic-conceptual-framework,"Liebling, H., Barrett, H.","https://pureportal.coventry.ac.uk/en/persons/helen-liebling, https://pureportal.coventry.ac.uk/en/persons/hazel-barrett",2017
gender equality,211,Illegal Fishing and Fisheries Crime as a Transnational Organized Crime in Indonesia,https://pureportal.coventry.ac.uk/en/publications/illegal-fishing-and-fisheries-crime-as-a-transnational-organized-crime-in-indonesia,"Chapsos, I.",https://pureportal.coventry.ac.uk/en/persons/ioannis-chapsos,15 Sept 2019
gender equality,212,Islamic microfinance: A bibliometric review,https://pureportal.coventry.ac.uk/en/publications/islamic-microfinance:-a-bibliometric-review,"Hasan, R.",https://pureportal.coventry.ac.uk/en/persons/rashedul-hasan,Aug 2021
gender equality,213,Reimagining the Social Contract in Iraq,https://pureportal.coventry.ac.uk/en/publications/reimagining-the-social-contract-in-iraq,"O'Driscoll, D.",https://pureportal.coventry.ac.uk/en/persons/dylan-odriscoll,Jun 2022
gender equality,214,LGBT+ Domestic Abuse Service Provision Mapping Study,https://pureportal.coventry.ac.uk/en/publications/lgbt+-domestic-abuse-service-provision-mapping-study,"West, S.",https://pureportal.coventry.ac.uk/en/persons/sarah-west,22 Feb 2022
gender equality,215,Indigenous People and the Sustainable Development Goals in Brazil: A Study of the Kaingang People,https://pureportal.coventry.ac.uk/en/publications/indigenous-people-and-the-sustainable-development-goals-in-brazil:-a-study-of-the-kaingang-people,"Reid, D.",https://pureportal.coventry.ac.uk/en/persons/darren-reid,Dec 2020
gender equality,216,Illiteracy and poverty as precursors to the prevalence of domestic violence in indigenous Nigerian communities,https://pureportal.coventry.ac.uk/en/publications/illiteracy-and-poverty-as-precursors-to-the-prevalence-of-domestic-violence-in-indigenous-nigerian-communities,"Oyefeso, T.",https://pureportal.coventry.ac.uk/en/persons/tobi-oyefeso,4 May 2021
gender equality,217,Identifying intimate partner violence when screening for health and lifestyle issues among women attending general practice,https://pureportal.coventry.ac.uk/en/publications/identifying-intimate-partner-violence-when-screening-for-health-and-lifestyle-issues-among-women-attending-general-practice,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,2012
gender equality,218,Urban Villages:  The Roma’s Digital Scrapbooks—Changing Narratives One Image at a Time,https://pureportal.coventry.ac.uk/en/publications/urban-villages:--the-roma’s-digital-scrapbooks—changing-narratives-one-image-at-a-time,"Cisneros, R. K.",https://pureportal.coventry.ac.uk/en/persons/rosamaria-kostic-cisneros,14 Mar 2022
gender equality,219,"Parenting, Roma Feminism and Dance: Cultivating an egalitarian dance-research environment","https://pureportal.coventry.ac.uk/en/publications/parenting,-roma-feminism-and-dance:-cultivating-an-egalitarian-dance-research-environment","Cisneros, R. K.",https://pureportal.coventry.ac.uk/en/persons/rosamaria-kostic-cisneros,1 Mar 2023
gender equality,220,Selecting outcomes for intimate partner violence intervention trials: Overview and recommendations,https://pureportal.coventry.ac.uk/en/publications/selecting-outcomes-for-intimate-partner-violence-intervention-trials:-overview-and-recommendations,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,2014
gender equality,221,"The Determinants Of Interest Rates In Microfinance: Age, Scale And Organisational Charter","https://pureportal.coventry.ac.uk/en/publications/the-determinants-of-interest-rates-in-microfinance:-age,-scale-and-organisational-charter","Tony-Okeke, U.",https://pureportal.coventry.ac.uk/en/persons/uchenna-tony-okeke,Aug 2018
gender equality,222,Finance and the improved cookstove sector in East Africa; Barriers and opportunities for value-chain actors,https://pureportal.coventry.ac.uk/en/publications/finance-and-the-improved-cookstove-sector-in-east-africa;-barriers-and-opportunities-for-value-chain-actors,"Hewitt, J.",https://pureportal.coventry.ac.uk/en/persons/joseph-hewitt,Jun 2018
gender equality,223,Labor recruitment and human trafficking: Analysis of a global trafficking survivor data base,https://pureportal.coventry.ac.uk/en/publications/labor-recruitment-and-human-trafficking:-analysis-of-a-global-trafficking-survivor-data-base,"Jones, K.",https://pureportal.coventry.ac.uk/en/persons/katharine-jones,3 Jan 2023
gender equality,224,Gestational weight gain differentials in the presence of intimate partner violence,https://pureportal.coventry.ac.uk/en/publications/gestational-weight-gain-differentials-in-the-presence-of-intimate-partner-violence,"Amorim, A. R.",https://pureportal.coventry.ac.uk/en/persons/amanda-r-a-adegboye,Dec 2006
gender equality,225,Postdigital Intimacies for Online Safety,https://pureportal.coventry.ac.uk/en/publications/postdigital-intimacies-for-online-safety,"Balfour, L., Evans, A., Maloney, M., Merry, S. K.","https://pureportal.coventry.ac.uk/en/persons/lindsay-balfour, https://pureportal.coventry.ac.uk/en/persons/ady-evans, https://pureportal.coventry.ac.uk/en/persons/marcus-maloney, https://pureportal.coventry.ac.uk/en/persons/sarah-kate-merry",18 May 2023
gender equality,226,Can a digital intervention boost resilience in informal networks of survivors of sexual violence?,https://pureportal.coventry.ac.uk/en/publications/can-a-digital-intervention-boost-resilience-in-informal-networks-of-survivors-of-sexual-violence?,"West, S., Carter, G., O'Doherty, L., Turner, A.","https://pureportal.coventry.ac.uk/en/persons/sarah-west, https://pureportal.coventry.ac.uk/en/persons/grace-carter, https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty, https://pureportal.coventry.ac.uk/en/persons/andy-turner",25 Mar 2022
gender equality,227,Experiences of pregnancy and maternity care for women exposed to human trafficking and sexual exploitation: a systematic review and qualitative evidence synthesis,https://pureportal.coventry.ac.uk/en/publications/experiences-of-pregnancy-and-maternity-care-for-women-exposed-to-human-trafficking-and-sexual-exploitation:-a-systematic-review-and-qualitative-evidence-synthesis,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,1 Dec 2020
gender equality,228,"Intercultural Education with the Indigenous Kaingáng Peoples of Sub-Amazonian Brazil: Creating Vectors of Learning, Understanding, and Empathy in Higher Education and Beyond using Triadic Contact Zones","https://pureportal.coventry.ac.uk/en/publications/intercultural-education-with-the-indigenous-kaingáng-peoples-of-sub-amazonian-brazil:-creating-vectors-of-learning,-understanding,-and-empathy-in-higher-education-and-beyond-using-triadic-contact-zones","Reid, D. R.",https://pureportal.coventry.ac.uk/en/persons/darren-reid,2023
gender equality,229,LifeStrings Screendance work,https://pureportal.coventry.ac.uk/en/publications/lifestrings-screendance-work,"Cisneros, R. K.",https://pureportal.coventry.ac.uk/en/persons/rosamaria-kostic-cisneros,5 Apr 2022
gender equality,230,Belief Systems Enforcing Female Genital Mutilation in Europe,https://pureportal.coventry.ac.uk/en/publications/belief-systems-enforcing-female-genital-mutilation-in-europe,"Barrett, H.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,14 Mar 2016
gender equality,231,Designing a Pro-poor Credit Risk Management System for Financial Inclusion: An Empirical Analysis,https://pureportal.coventry.ac.uk/en/publications/designing-a-pro-poor-credit-risk-management-system-for-financial-inclusion:-an-empirical-analysis,"Lockyer, J.",https://pureportal.coventry.ac.uk/en/persons/joan-lockyer,8 Nov 2018
gender equality,232,Maternal role development following childbirth among Australian women,https://pureportal.coventry.ac.uk/en/publications/maternal-role-development-following-childbirth-among-australian-women,"Gamble, J.",https://pureportal.coventry.ac.uk/en/persons/jenny-gamble,Oct 2008
gender equality,233,“Sometimes cathartic. Sometimes quite raw”: Benefit and harm in an intimate partner violence trial,https://pureportal.coventry.ac.uk/en/publications/“sometimes-cathartic.-sometimes-quite-raw”:-benefit-and-harm-in-an-intimate-partner-violence-trial,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,2014
gender equality,234,Family dynamics and relationships in female entrepreneurship: An exploratory study.,https://pureportal.coventry.ac.uk/en/publications/family-dynamics-and-relationships-in-female-entrepreneurship:-an-exploratory-study.,"Dewitt, S., Sadraei, R.","https://pureportal.coventry.ac.uk/en/persons/sunita-dewitt, https://pureportal.coventry.ac.uk/en/persons/razieh-sadraei",11 Nov 2022
gender equality,235,So? He is your husband! Analysing the possibility of reconceptualising rape (ightisab) as a way to further regulate marital rape in Arabic Muslim states: the case study of Egypt,https://pureportal.coventry.ac.uk/en/publications/so?-he-is-your-husband!-analysing-the-possibility-of-reconceptualising-rape-(ightisab)-as-a-way-to-further-regulate-marital-rape-in-arabic-muslim-states:-the-case-study-of-egypt,"Masud, M.",https://pureportal.coventry.ac.uk/en/persons/mahmoud-masud,25 Jul 2022
gender equality,236,Calculating the relative importance of condition attributes based on the characteristics of decision rules and attribute reducts: application to crowdfunding,https://pureportal.coventry.ac.uk/en/publications/calculating-the-relative-importance-of-condition-attributes-based-on-the-characteristics-of-decision-rules-and-attribute-reducts:-application-to-crowdfunding,"Nguyen, T.",https://pureportal.coventry.ac.uk/en/persons/thang-nguyen,16 Oct 2020
gender equality,237,Using Choice Experiments to Improve Equity in Access to Socially Marketed HIV Prevention Products,https://pureportal.coventry.ac.uk/en/publications/using-choice-experiments-to-improve-equity-in-access-to-socially-marketed-hiv-prevention-products,"Mulatu, A.",https://pureportal.coventry.ac.uk/en/persons/abay-mulatu,Dec 2021
gender equality,238,"Human Trafficking: Pregnancy, Morbidity & Mortality","https://pureportal.coventry.ac.uk/en/publications/human-trafficking:-pregnancy,-morbidity-&-mortality","O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,25 Apr 2018
gender equality,239,The role of women as change agents in a male-dominated context: Empirical findings from the transport and mobility industry,https://pureportal.coventry.ac.uk/en/publications/the-role-of-women-as-change-agents-in-a-male-dominated-context:-empirical-findings-from-the-transport-and-mobility-industry,"Nienaber, A-M., Woodcock, A.","https://pureportal.coventry.ac.uk/en/persons/ann-marie-nienaber, https://pureportal.coventry.ac.uk/en/persons/andree-woodcock",23 Jun 2023
gender equality,240,Effect of Type and Severity of Intimate Partner Violence on Women's Health and Service Use: Findings From a Primary Care Trial of Women Afraid of Their Partners,https://pureportal.coventry.ac.uk/en/publications/effect-of-type-and-severity-of-intimate-partner-violence-on-women's-health-and-service-use:-findings-from-a-primary-care-trial-of-women-afraid-of-their-partners,"O'Doherty, L. J.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,2013
gender equality,241,Memory and Matter: Lady Anne Clifford's ‘Life of Mee',https://pureportal.coventry.ac.uk/en/publications/memory-and-matter:-lady-anne-clifford's-‘life-of-mee',"Phillippy, P.",https://pureportal.coventry.ac.uk/en/persons/patricia-phillippy,19 Dec 2022
gender equality,242,Transforming social norms to end FGM in the EU: An evaluation of the REPLACE Approach,https://pureportal.coventry.ac.uk/en/publications/transforming-social-norms-to-end-fgm-in-the-eu:-an-evaluation-of-the-replace-approach,"Barrett, H.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,18 Mar 2020
gender equality,243,Screening women for intimate partner violence in healthcare settings: abridged Cochrane systematic review and meta-analysis,https://pureportal.coventry.ac.uk/en/publications/screening-women-for-intimate-partner-violence-in-healthcare-settings:-abridged-cochrane-systematic-review-and-meta-analysis,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,2014
gender equality,244,Receiving care for intimate partner violence in primary care: barriers and enablers for women participating in the weave randomised controlled trial,https://pureportal.coventry.ac.uk/en/publications/receiving-care-for-intimate-partner-violence-in-primary-care:-barriers-and-enablers-for-women-participating-in-the-weave-randomised-controlled-trial,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,Jul 2016
gender equality,245,The Impact of Social Media on the Performance of Microfinance Institutions in Developing Countries: A Quantitative Approach,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-social-media-on-the-performance-of-microfinance-institutions-in-developing-countries:-a-quantitative-approach,"Kamal, M. M., Hasan, RUAA.","https://pureportal.coventry.ac.uk/en/persons/muhammad-mustafa-kamal, https://pureportal.coventry.ac.uk/en/persons/ruaa-hasan",22 Jan 2021
gender equality,246,Screening women for intimate partner violence in healthcare settings,https://pureportal.coventry.ac.uk/en/publications/screening-women-for-intimate-partner-violence-in-healthcare-settings,"O'Doherty, L.",https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty,22 Jul 2015
gender equality,247,Aesthetic labor in religious contexts: Women encountering modest dress in the workplace in the UK and Saudi Arabia,https://pureportal.coventry.ac.uk/en/publications/aesthetic-labor-in-religious-contexts:-women-encountering-modest-dress-in-the-workplace-in-the-uk-and-saudi-arabia,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,2 Feb 2023
gender equality,248,"Multi-disciplinary Evaluation of Sexual Assault Referral Centres (SARCs) for better Health (MESARCH): protocol for a 1-year cohort study examining health, well-being and cost outcomes in adult survivors of sexual assault attending SARCs in England","https://pureportal.coventry.ac.uk/en/publications/multi-disciplinary-evaluation-of-sexual-assault-referral-centres-(sarcs)-for-better-health-(mesarch):-protocol-for-a-1-year-cohort-study-examining-health,-well-being-and-cost-outcomes-in-adult-survivors-of-sexual-assault-attending-sarcs-in-england","O'Doherty, L., Carter, G., Lutman-White, E.","https://pureportal.coventry.ac.uk/en/persons/lorna-odoherty, https://pureportal.coventry.ac.uk/en/persons/grace-carter, https://pureportal.coventry.ac.uk/en/persons/eleanor-lutman-white",24 May 2022
gender equality,249,Cybercrime in Action,https://pureportal.coventry.ac.uk/en/publications/cybercrime-in-action,"Turksen, U.",https://pureportal.coventry.ac.uk/en/persons/umut-turksen,15 Oct 2021
